[Wed, 29 Oct 2025 09:51:45 GMT] [INFO] Server started on port 1080
[Wed, 29 Oct 2025 09:51:45 GMT] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/light-1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/light-github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/light-group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/light-home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/light-1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/light-github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/light-group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/light-home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /mdd HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/404.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /cgi-bin/test.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/502v2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /cgi-bin/timeout.cgi HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/404.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /cgi-bin/env.cgi HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/502v2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /cgi-bin/print_date.cgi HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /cgi-bin/proper_env.cgi HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Server-vector.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/image-8-1 .png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/image-8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/light-server.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/light-image8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/image-10-light.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/light-1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/light-application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /img/light-github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:51:45 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:56:02 GMT] [INFO] Server started on port 1080
[Wed, 29 Oct 2025 09:56:02 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] [INFO] Server started on port 1080
[Wed, 29 Oct 2025 09:58:34 GMT] GET /cgi-bin/proper_env.sh HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/Server-vector.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/image-8-1 .png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/image-8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/light-server.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/light-image8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/image-10-light.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/light-1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/light-application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/light-github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Wed, 29 Oct 2025 09:58:34 GMT] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
